Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1000,72000,31584,113760,39064256
1001,71488,31520,113920,39033504
1002,70848,31584,115264,39085280
1003,70848,31616,115520,38997984
1004,71424,31520,112672,39120160
1005,70880,31712,113952,39090400
1006,71936,31648,115200,39190560
1007,70304,31488,119808,38982880
1008,71744,31552,112416,39048288
1009,71488,31520,113248,39072064
1010,71328,31584,113248,39164416
1011,71296,31968,112800,39116768
1012,70912,31584,112352,39189760
1013,70848,31680,111584,39120512
1014,71680,31616,112064,38993344
1015,71328,31488,113440,39000288
1016,71456,31328,112192,39067808
1017,71072,31680,113056,39160928
1018,70912,31968,114816,38960192
1019,71136,31744,113312,38881184
1020,71296,31744,112128,39017760
1021,71104,31520,112512,39101408
1022,71392,31968,112064,38911904
1023,71168,31616,113216,38987264
1024,70496,31456,113824,38925984
1025,73280,31488,113152,38931328
1026,71168,31456,112768,38925344
1027,71072,31616,112928,38728576
1028,71328,31520,113824,38849408
1029,71456,31520,111968,38696000
1030,72256,31488,111840,38683552
1031,71264,31712,113504,38747840
1032,72096,31584,113152,38645856
1033,72096,32032,112320,38520768
1034,71456,31904,111360,38530656
1035,71872,31520,110208,37799392
1036,71264,31616,112192,37678976
1037,71264,31584,113440,37508576
1038,71456,31680,111744,32895904
1039,72288,31552,117888,33040928
1040,70848,31456,112832,32833088
1041,71392,31616,114112,32830432
1042,70816,31584,114176,32765248
1043,71296,31712,112608,32942624
1044,71040,31680,112192,32827840
1045,71008,31392,111936,32951264
1046,71776,31744,112512,32906624
1047,71712,31520,112544,32824576
1048,70336,31488,113568,32991264
1049,71552,31712,111232,32868224
1050,71072,31552,113216,32841952
1051,71744,31872,122624,32888608
1052,71776,31424,113632,32967808
1053,70816,31744,112768,32856576
1054,71264,31872,111648,32884640
1055,71392,31552,113248,32733248
1056,71520,31552,114432,32877344
1057,71648,31584,112384,32863040
1058,70720,31584,112672,32850176
1059,71424,31648,114208,32827680
1060,71744,31584,117056,32813696
1061,70752,31680,111616,32791680
1062,71648,31616,114688,32928416
1063,71360,31552,112128,32856096
1064,70976,31616,113760,32813344
1065,72064,31424,113824,32827808
1066,71296,31648,114944,32853568
1067,71232,31552,112704,32780416
1068,70784,31680,112640,32837600
1069,71072,31712,112416,32709440
1070,71136,31616,113248,32764960
1071,70976,31488,114496,32744416
1072,71936,31648,111840,32774400
1073,71360,31552,111072,32769376
1074,71552,31648,111200,32886304
1075,70720,32416,111648,32971616
1076,71328,31584,112128,32731712
1077,70624,31584,111264,32894560
1078,71648,31744,111360,32780576
1079,71200,31392,113920,32782368
1080,70880,31680,112320,32781376
1081,71424,31520,112736,32870144
1082,71104,31712,112448,32753088
1083,71552,31456,114272,32818752
1084,71264,31648,114080,32745280
1085,73344,31936,115296,32746624
1086,70336,31552,112672,32779936
1087,70272,31616,113216,32799680
1088,71200,31712,118720,32881664
1089,71872,31712,112032,32893120
1090,72384,31552,112416,32948736
1091,72128,31648,110304,32839168
1092,71232,32160,111456,32845536
1093,72192,31648,110944,32833056
